OG0000027.457	OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26
nan	2.973177	1.0225899999999999	nan	nan
OG0000011.1	OG0001960.2	OG0001348.24	OG0014643.4	OG0002120.0
nan	nan	nan	8.136771000000001	nan
OG0000007.976	OG0001962.0	OG0000908.24	OG0018072.2	OG0000911.3
nan	2.597024	1.5051	8.114338	nan
OG0000026.45	OG0000473.17	OG0000724.26	OG0001324.24	OG0014172.0
nan	2.722305	8.063195	nan	1.178148
OG0000010.475	OG0003341.0	OG0001723.0	OG0001450.26	OG0001766.6
nan	4.552403	1.36533	nan	3.729021
OG0015186.2	OG0001488.22	OG0001567.1	OG0000853.1	OG0000056.0
2.480789	nan	1.5425309999999999	2.515475	nan
OG0008707.0	OG0000698.19	OG0000931.1	OG0001286.24	OG0000038.0
5.279447	nan	nan	nan	1.9685840000000001
OG0001315.24	OG0001292.1	OG0018076.2	OG0000459.0	OG0000056.0
nan	nan	8.055388	nan	nan
OG0000886.24	OG0000001.1420	OG0000042.23	OG0017858.0	OG0002007.0
nan	nan	2.019919	2.330349	nan
OG0000010.475	OG0002252.0	OG0001032.24	OG0001573.24	OG0021460.0
nan	nan	nan	nan	0.9393764000000001
OG0001226.24	OG0000678.1	OG0002123.0	OG0000082.1	OG0014722.4
nan	nan	nan	1.609501	8.188038
OG0002077.0	OG0007293.0	OG0000032.252	OG0000854.30	OG0000677.1
nan	4.537712	4.128303	1.594136	nan
OG0002079.0	OG0006927.0	OG0000780.24	OG0000001.1420	OG0001958.0
nan	5.594558	2.986732	nan	nan
OG0001061.24	OG0001157.1	OG0000018.289	OG0015279.0	OG0002094.0
nan	nan	nan	2.587084	nan
OG0001819.6	OG0000026.45	OG0001942.0	OG0001361.1	OG0010880.0
nan	nan	2.819097	nan	2.8571880000000003
OG0014816.4	OG0001870.2	OG0000038.0	OG0002145.0	OG0001355.24
0.9662069	nan	1.9685840000000001	nan	nan
OG0000010.475	OG0000396.79	OG0001093.24	OG0001993.0	OG0006773.2
nan	nan	nan	nan	2.292487
OG0000010.475	OG0000501.29	OG0013950.6	OG0001886.0	OG0001172.24
nan	nan	1.381183	nan	nan
OG0000054.0	OG0008252.2	OG0000441.96	OG0001351.24	OG0001912.0
1.5484149999999999	4.583562000000001	nan	nan	nan
OG0001228.1	OG0001150.24	OG0018392.0	OG0000892.1	OG0000082.1
nan	nan	1.691401	3.3837879999999996	1.609501
OG0002066.0	OG0011886.0	OG0001162.22	OG0000082.1	OG0001102.24
nan	0.9464014999999999	259.7337	1.609501	nan
OG0002186.0	OG0001090.26	OG0008230.0	OG0000082.1	OG0001073.24
nan	nan	5.537758	1.609501	2.2268790000000003
OG0000620.56	OG0001546.1	OG0001519.24	OG0012705.8	OG0000012.918
nan	nan	nan	3.115452	nan
OG0000010.475	OG0001023.7	OG0014661.1	OG0001236.24	OG0001156.1
nan	3.260256	8.16553	nan	nan
OG0001299.24	OG0000002.1788	OG0000704.0	OG0017978.2	OG0001959.2
nan	nan	nan	8.096635000000001	nan
OG0013202.0	OG0000011.1	OG0001303.26	OG0001408.24	OG0001434.24
1.708547	nan	nan	nan	nan
OG0000479.1	OG0000038.0	OG0000728.24	OG0001235.24	OG0014687.1
2.3473189999999997	1.9685840000000001	3.750254	nan	8.135869
OG0001061.24	OG0014593.0	OG0002128.0	OG0000964.2	OG0000006.561
nan	1.1787860000000001	nan	nan	1.587581
OG0000797.20	OG0000038.0	OG0000954.24	OG0013173.1	OG0002153.0
1.4949940000000002	1.9685840000000001	2.214126	1.697988	nan
OG0000007.976	OG0000830.1	OG0015387.0	OG0002087.0	OG0001123.1
nan	nan	1.7374150000000002	nan	nan
OG0001408.24	OG0021967.0	OG0000038.0	OG0001737.0	OG0001180.24
nan	4.594476	1.9685840000000001	nan	nan
OG0001334.24	OG0001935.0	OG0000038.0	OG0001866.0	OG0007320.10
nan	nan	1.9685840000000001	nan	4.663587000000001
OG0000372.92	OG0001937.2	OG0000026.45	OG0010528.1	OG0001335.24
nan	nan	nan	2.370427	nan
OG0002211.0	OG0002048.0	OG0001593.20	OG0010676.1	OG0000006.561
nan	nan	nan	1.651184	1.587581
OG0000007.976	OG0001921.0	OG0000149.1	OG0001423.30	OG0002023.0
nan	nan	2.234156	nan	nan
OG0009269.4	OG0001256.24	OG0000082.1	OG0002082.0	OG0001849.0
3.4579989999999996	nan	1.609501	nan	1.23143
OG0001363.24	OG0008282.0	OG0000428.54	OG0000038.0	OG0002243.0
nan	4.621656	5.927622	1.9685840000000001	nan
OG0000011.1	OG0001216.24	OG0001221.1	OG0021380.0	OG0001878.2
nan	nan	nan	2.613787	256.6846
OG0000007.976	OG0001214.2	OG0002054.0	OG0002039.0	OG0015982.2
nan	1.590956	nan	nan	1.702709
OG0000007.976	OG0013470.1	OG0001238.24	OG0001062.24	OG0001849.0
nan	2.436435	nan	nan	1.23143
OG0022253.0	OG0000002.1788	OG0001078.24	OG0001832.1	OG0001428.1
1.666766	nan	nan	2.1106700000000003	nan
OG0007301.2	OG0001870.2	OG0001082.24	OG0000617.25	OG0000018.289
4.600392	nan	nan	1.7805630000000001	nan
OG0001345.24	OG0014592.0	OG0000886.24	OG0002158.0	OG0000026.45
nan	3.1357880000000002	nan	nan	nan
OG0000704.0	OG0001166.24	OG0008079.18	OG0001450.26	OG0000056.0
nan	nan	5.466376	nan	nan
OG0000713.24	OG0000522.0	OG0000018.289	OG0002321.0	OG0019431.0
43.39515	1.340323	nan	nan	1.502342
OG0002121.0	OG0001330.24	OG0000615.1	OG0000006.561	OG0014747.1
nan	nan	1.3976540000000002	1.587581	8.083946000000001
OG0000847.24	OG0001382.24	OG0000010.475	OG0016099.0	OG0001290.24
2.5429459999999997	nan	nan	1.50932	nan
OG0002146.0	OG0008756.0	OG0001080.1	OG0001880.0	OG0000032.252
nan	5.704688	nan	nan	4.128303
OG0000007.976	OG0007857.4	OG0002129.0	OG0001182.24	OG0002218.0
nan	4.588023000000001	nan	nan	nan
OG0000165.172	OG0014175.6	OG0001298.24	OG0000018.289	OG0001253.24
nan	3.4138879999999996	nan	nan	nan
OG0002035.0	OG0011970.0	OG0000834.30	OG0000082.1	OG0000925.1
nan	3.550049	nan	1.609501	267.5416
OG0001079.1	OG0020461.0	OG0002243.0	OG0000082.1	OG0001304.24
1.871732	3.391023	nan	1.609501	nan
OG0002150.0	OG0001403.24	OG0000846.25	OG0009043.0	OG0000032.252
nan	nan	nan	43.15732	4.128303
OG0002045.0	OG0005270.34	OG0000848.32	OG0000026.45	OG0001629.5
nan	2.069081	1.4519469999999999	nan	2.209748
OG0001413.1	OG0000010.475	OG0001403.24	OG0001492.24	OG0008059.4
nan	nan	nan	nan	8.081258
OG0001386.24	OG0000038.0	OG0002116.0	OG0016764.0	OG0000661.3
nan	1.9685840000000001	nan	2.354469	3.130735
